,Country,Country Code,CPI,Rank
0,Denmark,DNK,87,1
1,New Zealand,NZL,87,1
2,Finland,FIN,86,3
3,Singapore,SGP,85,4
4,Sweden,SWE,85,4
5,Switzerland,CHE,85,4
6,Norway,NOR,84,7
7,Netherlands,NLD,82,8
8,Germany,DEU,80,9
9,Luxembourg,LUX,80,9
10,Iceland,ISL,78,11
11,Australia,AUS,77,12
12,Austria,AUT,77,12
13,Canada,CAN,77,12
14,United Kingdom,GBR,77,12
15,Hong Kong,HKG,76,16
16,Belgium,BEL,75,17
17,Estonia,EST,74,18
18,Ireland,IRL,74,18
19,Japan,JPN,73,20
20,United Arab Emirates,ARE,71,21
21,Uruguay,URY,71,21
22,France,FRA,69,23
23,United States of America,USA,69,23
24,Bhutan,BTN,68,25
25,Chile,CHL,67,26
26,Seychelles,SYC,66,27
27,Taiwan,TWN,65,28
28,Bahamas,BHS,64,29
29,Barbados,BRB,62,30
30,Portugal,PRT,62,30
31,Qatar,QAT,62,30
32,Spain,ESP,62,30
33,Botswana,BWA,61,34
34,Brunei Darussalam,BRN,60,35
35,Israel,ISR,60,35
36,Lithuania,LTU,60,35
37,Slovenia,SVN,60,35
38,"Korea, South",KOR,59,39
39,Saint Vincent and the Grenadines,VCT,59,39
40,Cabo Verde,CPV,58,41
41,Cyprus,CYP,58,41
42,Poland,POL,58,41
43,Costa Rica,CRI,56,44
44,Czech Republic,CZE,56,44
45,Georgia,GEO,56,44
46,Latvia,LVA,56,44
47,Dominica,DMA,55,48
48,Saint Lucia,LCA,55,48
49,Malta,MLT,54,50
50,Grenada,GRD,53,51
51,Italy,ITA,53,51
52,Malaysia,MYS,53,51
53,Rwanda,RWA,53,51
54,Saudi Arabia,SAU,53,51
55,Mauritius,MUS,52,56
56,Namibia,NAM,52,56
57,Oman,OMN,52,56
58,Slovakia,SVK,50,59
59,Cuba,CUB,48,60
60,Greece,GRC,48,60
61,Jordan,JOR,48,60
62,Croatia,HRV,47,63
63,Sao Tome and Principe,STP,46,64
64,Vanuatu,VUT,46,64
65,Argentina,ARG,45,66
66,Belarus,BLR,45,66
67,Montenegro,MNE,45,66
68,Senegal,SEN,45,66
69,Hungary,HUN,44,70
70,Romania,ROU,44,70
71,South Africa,ZAF,44,70
72,Suriname,SUR,44,70
73,Bulgaria,BGR,43,74
74,Jamaica,JAM,43,74
75,Tunisia,TUN,43,74
76,Armenia,ARM,42,77
77,Bahrain,BHR,42,77
78,Solomon Islands,SLB,42,77
79,Benin,BEN,41,80
80,China,CHN,41,80
81,Ghana,GHA,41,80
82,India,IND,41,80
83,Morocco,MAR,41,80
84,Burkina Faso,BFA,40,85
85,Guyana,GUY,40,85
86,Indonesia,IDN,40,85
87,Kuwait,KWT,40,85
88,Lesotho,LSO,40,85
89,Trinidad and Tobago,TTO,40,85
90,Serbia,SRB,39,91
91,Turkey,TUR,39,91
92,Ecuador,ECU,38,93
93,Sri Lanka,LKA,38,93
94,Timor-Leste,TLS,38,93
95,Colombia,COL,37,96
96,Ethiopia,ETH,37,96
97,Gambia,GMB,37,96
98,Tanzania,TZA,37,96
99,Vietnam,VNM,37,96
100,Bosnia and Herzegovina,BIH,36,101
101,Kosovo,KSV,36,101
102,Panama,PAN,36,101
103,Peru,PER,36,101
104,Thailand,THA,36,101
105,Albania,ALB,35,106
106,Algeria,DZA,35,106
107,Brazil,BRA,35,106
108,Cote d'Ivoire,CIV,35,106
109,Egypt,EGY,35,106
110,North Macedonia,MKD,35,106
111,Mongolia,MNG,35,106
112,El Salvador,SLV,34,113
113,Kazakhstan,KAZ,34,113
114,Nepal,NPL,34,113
115,Philippines,PHL,34,113
116,Eswatini,SWZ,34,113
117,Zambia,ZMB,34,113
118,Sierra Leone,SLE,33,119
119,Moldova,MDA,32,120
120,Niger,NER,32,120
121,Pakistan,PAK,32,120
122,Bolivia,BOL,31,123
123,Gabon,GAB,31,123
124,Malawi,MWI,31,123
125,Azerbaijan,AZE,30,126
126,Djibouti,DJI,30,126
127,Kyrgyzstan,KGZ,30,126
128,Ukraine,UKR,30,126
129,Guinea,GIN,29,130
130,Laos,LAO,29,130
131,Maldives,MDV,29,130
132,Mali,MLI,29,130
133,Mexico,MEX,29,130
134,Myanmar,MMR,29,130
135,Togo,TGO,29,130
136,Dominican Republic,DOM,28,137
137,Kenya,KEN,28,137
138,Lebanon,LBN,28,137
139,Liberia,LBR,28,137
140,Mauritania,MRT,28,137
141,Papua New Guinea,PNG,28,137
142,Paraguay,PRY,28,137
143,Russia,RUS,28,137
144,Uganda,UGA,28,137
145,Angola,AGO,26,146
146,Bangladesh,BGD,26,146
147,Guatemala,GTM,26,146
148,Honduras,HND,26,146
149,Iran,IRN,26,146
150,Mozambique,MOZ,26,146
151,Nigeria,NGA,26,146
152,Cameroon,CMR,25,153
153,Central African Republic,CAF,25,153
154,Comoros,COM,25,153
155,Tajikistan,TJK,25,153
156,Uzbekistan,UZB,25,153
157,Madagascar,MDG,24,158
158,Zimbabwe,ZWE,24,158
159,Eritrea,ERI,23,160
160,Nicaragua,NIC,22,161
161,Cambodia,KHM,20,162
162,Chad,TCD,20,162
163,Iraq,IRQ,20,162
164,Burundi,BDI,19,165
165,Congo,COG,19,165
166,Turkmenistan,TKM,19,165
167,Democratic Republic of the Congo,COD,18,168
168,Guinea Bissau,GNB,18,168
169,Haiti,HTI,18,168
170,Libya,LBY,18,168
171,"Korea, North",PRK,17,172
172,Afghanistan,AFG,16,173
173,Equatorial Guinea,GNQ,16,173
174,Sudan,SDN,16,173
175,Venezuela,VEN,16,173
176,Yemen,YEM,15,177
177,Syria,SYR,13,178
178,South Sudan,SSD,12,179
179,Somalia,SOM,9,180
