,iso,Score 2005,Score 2010,Score 2015,Score 2017
0,ISL,9.7,8.5,7.9,7.7
1,FIN,9.6,9.2,9.0,8.5
2,NZL,9.6,9.3,9.1,8.9
3,DNK,9.5,9.3,9.1,8.8
4,SGP,9.4,9.3,8.5,8.4
5,SWE,9.2,9.2,8.9,8.4
6,CHE,9.1,8.7,8.6,8.5
7,NOR,8.9,8.6,8.8,8.5
8,AUS,8.8,8.7,7.9,7.7
9,AUT,8.7,7.9,7.6,7.5
10,NLD,8.6,8.8,8.4,8.2
11,GBR,8.6,7.6,8.1,8.2
12,LUX,8.5,8.5,8.5,8.2
13,CAN,8.4,8.9,8.3,8.2
14,HKG,8.3,8.4,7.5,7.7
15,DEU,8.2,7.9,8.1,8.1
16,USA,7.6,7.1,7.6,7.5
17,FRA,7.5,6.8,7.0,7.0
18,BEL,7.4,7.1,7.7,7.5
19,IRL,7.4,8.0,7.5,7.4
20,CHL,7.3,7.2,7.0,6.7
21,JPN,7.3,7.8,7.5,7.3
22,ESP,7.0,6.1,5.8,5.7
23,MLT,6.6,5.6,6.0,5.6
24,PRT,6.5,6.0,6.4,6.3
25,EST,6.4,6.5,7.0,7.1
26,ISR,6.3,6.1,6.1,6.2
27,OMN,6.3,5.3,4.5,4.4
28,ARE,6.2,6.3,7.0,7.1
29,SVN,6.1,6.4,6.0,6.1
30,BWA,5.9,5.8,6.3,6.1
31,QAT,5.9,7.7,7.1,6.3
32,TWN,5.9,5.8,6.2,6.3
33,URY,5.9,6.9,7.4,7.0
34,BHR,5.8,4.9,5.1,3.6
35,CYP,5.7,6.3,6.1,5.7
36,JOR,5.7,4.7,5.3,4.8
37,MYS,5.1,4.4,5.0,4.7
38,HUN,5.0,4.7,5.1,4.5
39,ITA,5.0,3.9,4.4,5.0
40,KOR,5.0,5.4,5.4,5.4
41,TUN,4.9,4.3,3.8,4.2
42,LTU,4.8,5.0,5.9,5.9
43,KWT,4.7,4.5,4.9,3.9
44,ZAF,4.5,4.5,4.4,4.3
45,CZE,4.3,4.6,5.6,5.7
46,GRC,4.3,3.5,4.6,4.8
47,NAM,4.3,4.4,5.3,5.1
48,SVK,4.3,4.3,5.1,5.0
49,CRI,4.2,5.3,5.5,5.9
50,SLV,4.2,3.6,3.9,3.3
51,LVA,4.2,4.3,5.6,5.8
52,MUS,4.2,5.4,5.3,5.0
53,BGR,4.0,3.6,4.1,4.3
54,COL,4.0,3.5,3.7,3.7
55,SYC,4.0,4.8,5.5,6.0
56,CUB,3.8,3.7,4.7,4.7
57,THA,3.8,3.5,3.8,3.7
58,TTO,3.8,3.6,3.9,4.1
59,BRA,3.7,3.7,3.8,3.7
60,JAM,3.6,3.3,4.1,4.4
61,GHA,3.5,4.1,4.7,4.0
62,MEX,3.5,3.1,3.1,2.9
63,PAN,3.5,3.6,3.9,3.7
64,PER,3.5,3.5,3.6,3.7
65,TUR,3.5,4.4,4.2,4.0
66,BFA,3.4,3.1,3.8,4.2
67,HRV,3.4,4.1,5.1,4.9
68,EGY,3.4,3.1,3.6,3.2
69,LSO,3.4,3.5,4.4,4.2
70,POL,3.4,5.3,6.3,6.0
71,SAU,3.4,4.7,5.2,4.9
72,SYR,3.4,2.5,1.8,1.4
73,LAO,3.3,2.1,2.5,2.9
74,CHN,3.2,3.5,3.7,4.1
75,MAR,3.2,3.4,3.6,4.0
76,SEN,3.2,2.9,4.4,4.5
77,LKA,3.2,3.2,3.7,3.8
78,LBN,3.1,2.5,2.8,2.8
79,RWA,3.1,4.0,5.4,5.5
80,DOM,3.0,3.0,3.3,2.9
81,MNG,3.0,2.7,3.9,3.6
82,ARM,2.9,2.6,3.5,3.5
83,BEN,2.9,2.8,3.7,3.9
84,BIH,2.9,3.2,3.8,3.8
85,GAB,2.9,2.8,3.4,3.2
86,IND,2.9,3.3,3.8,4.0
87,IRN,2.9,2.2,2.7,3.0
88,MLI,2.9,2.7,3.5,3.1
89,MDA,2.9,2.9,3.3,3.1
90,TZA,2.9,2.7,3.0,3.6
91,DZA,2.8,2.9,3.6,3.3
92,ARG,2.8,2.9,3.2,3.9
93,MDG,2.8,2.6,2.8,2.4
94,MWI,2.8,3.4,3.1,3.1
95,MOZ,2.8,2.7,3.1,2.5
96,GMB,2.7,3.2,2.8,3.0
97,MKD,2.7,4.1,4.2,3.5
98,YEM,2.7,2.2,1.8,1.6
99,BLR,2.6,2.5,3.2,4.4
100,ERI,2.6,2.6,1.8,2.0
101,HND,2.6,2.4,3.1,2.9
102,KAZ,2.6,2.9,2.8,3.1
103,NIC,2.6,2.5,2.7,2.6
104,UKR,2.6,2.4,2.7,3.0
105,VNM,2.6,2.7,3.1,3.5
106,ZMB,2.6,3.0,3.8,3.7
107,ZWE,2.6,2.4,2.1,2.2
108,AFG,2.5,1.4,1.1,1.5
109,BOL,2.5,2.8,3.4,3.3
110,ECU,2.5,2.5,3.2,3.2
111,GTM,2.5,3.2,2.8,2.8
112,GUY,2.5,2.7,2.9,3.8
113,LBY,2.5,2.2,1.6,1.7
114,NPL,2.5,2.2,2.7,3.1
115,PHL,2.5,2.4,3.5,3.4
116,UGA,2.5,2.5,2.5,2.6
117,ALB,2.4,3.3,3.6,3.8
118,NER,2.4,2.6,3.4,3.3
119,RUS,2.4,2.1,2.9,2.9
120,SLE,2.4,2.4,2.9,3.0
121,BDI,2.3,1.8,2.1,2.2
122,KHM,2.3,2.1,2.1,2.1
123,COG,2.3,2.1,2.3,2.1
124,GEO,2.3,3.8,5.2,5.6
125,KGZ,2.3,2.0,2.8,2.9
126,PNG,2.3,2.1,2.5,2.9
127,VEN,2.3,1.5,1.7,1.8
128,AZE,2.2,2.4,2.9,3.1
129,CMR,2.2,2.2,2.7,2.5
130,ETH,2.2,2.7,3.3,3.5
131,IDN,2.2,2.8,3.6,3.7
132,IRQ,2.2,1.5,1.6,1.8
133,LBR,2.2,3.3,3.7,3.1
134,UZB,2.2,1.6,1.9,2.2
135,COD,2.1,2.0,2.2,2.1
136,KEN,2.1,2.1,2.5,2.8
137,PAK,2.1,2.3,3.0,3.2
138,PRY,2.1,2.2,2.7,2.9
139,SOM,2.1,1.1,0.8,0.9
140,SDN,2.1,1.6,1.2,1.6
141,TJK,2.1,2.1,2.6,2.1
142,AGO,2.0,1.9,1.5,1.9
143,CIV,1.9,2.2,3.2,3.6
144,NGA,1.9,2.4,2.6,2.7
145,HTI,1.8,2.2,1.7,2.2
146,MMR,1.8,1.4,2.2,3.0
147,TKM,1.8,1.6,1.8,1.9
148,BGD,1.7,2.4,2.5,2.8
149,TCD,1.7,1.7,2.2,2.0
